"pdf_path","url","content"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://go","Error: HTTPSConnectionPool(host='go', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x11df81820>: Failed to resolve 'go' ([Errno 8] nodename nor servname provided, or not known)""))"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/3C9JU","[Source: x.com] JavaScript is not available. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Help Center Terms of Service Privacy Policy Cookie Policy Imprint Ads info © 2025 X Corp. Something went wrong, but don’t fret — let’s give it another shot. Try again Some privacy related extensions may cause issues on x.com. Please disable them and try again."
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/YiziHWk","Error: HTTP 404"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/bpiUnX","Error: HTTP 404"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/EoCzqH0","[Source: x.com] JavaScript is not available. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Help Center Terms of Service Privacy Policy Cookie Policy Imprint Ads info © 2025 X Corp. Something went wrong, but don’t fret — let’s give it another shot. Try again Some privacy related extensions may cause issues on x.com. Please disable them and try again."
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/rNhlW","[Source: x.com] JavaScript is not available. We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center. Help Center Terms of Service Privacy Policy Cookie Policy Imprint Ads info © 2025 X Corp. Something went wrong, but don’t fret — let’s give it another shot. Try again Firefox’s Enhanced Tracking Protection (Strict Mode) is known to cause issues on x.com"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/M6GS","[Source: www.folhadosulonline.com.br] Ação “Somos Todos Guaporé” retira 3,2 toneladas de resíduos de acampamentos de pesca em Pimenteiras do Oeste - Folha do Sul Online Visitas 156211693 - Online 379 Segunda-feira, 03 de março de 2025 Início Todas as Notícias Editoriais Classificados Opinião Eventos Expediente Envie Matéria Contato Acidente Gastronomia Pecuária Agro Entretenimento Clima Cooperativismo Segurança Covid-19 Vilhena Geral Arte e Cultura Cotidiano Terra Turismo Trânsito Empresas Tecnologia Social Saúde Política Música e Cultura Meio Ambiente Policial Indústria e Comércio Educação Esportes Economia Meio Ambiente A - A + Voltar 06/12/2023 15:42:00 Ação “Somos Todos Guaporé” retira 3,2 toneladas de resíduos de acampamentos de pesca em Pimenteiras do Oeste A iniciativa é apoiada pela Sicoob Credisul em parceria com a Prefeitura de Pimenteiras do Oeste O projeto “Somos Todos Guaporé” realizou mais uma ação de limpeza e coleta de resíduos abandonados por frequentadores em mais de 80 acampamentos de pesca às margens do rio Guaporé, que faz divisa do Brasil e Bolívia. Foram recolhidas 3,2 toneladas de resíduos, mesmo quantitativo retirado no ano passado. “Percebemos que, em muitos acampamentos, as pessoas recolhem o lixo em sacos plásticos, mas infelizmente ainda não os transportam de volta para a cidade, onde a prefeitura realiza a destinação correta”, sinaliza Adevania Silveira, gerente de Marketing, Comunicação e Investimento Social da Sicoob Credisul e coordenadora da ação. A iniciativa anual, apoiada pela Sicoob Credisul em parceria com a Prefeitura de Pimenteiras do Oeste, teve início no dia 23 de novembro e encerramento na quinta-feira, 30 de novembro, após a equipe de trabalho percorrer cerca de 150 quilômetros rio acima. Participaram das ações pescadores, acadêmicas de direito da Faculdade Favoo que se voluntariaram, colaboradores da cooperativa e a imprensa de Vilhena que acompanhou o encerramento da ação. Na quarta-feira, 29 de novembro, Adevania Silveira realizou palestra de conscientização ambiental para alunos das turmas do 6º ano ao 3º ano do ensino médio da Escola Estadual Inácio de Castro. Na ocasião, foi lançado o concurso de redação com o tema “Rio Guaporé e o que podemos fazer para sua preservação”, com premiações para os professores e alunos. No período da tarde, cerca de 80 crianças da Guarda Mirim e da escola, juntamente com servidores públicos e os gerentes das agências Sicoob Credisul de Cabixi, Davison Bastos, e de Pimenteiras do Oeste, Zarife Campos, realizaram um mutirão para o plantio de 300 mudas de ipê na cidade. A prefeita Valéria Garcia também auxiliou no plantio das mudas. Em seguida, participou junto com os jovens do Festival de Picolé, organizado pela cooperativa. Voluntária pela primeira vez, a estudante de Direito da Faculdade Favoo, Mariele Lourenço, não escondeu o entusiasmo de participar da ação. “Precisamos incentivar o cuidado com o rio, a preservação da natureza e o ecossistema. Estou bem feliz com a iniciativa da faculdade em abraçar o projeto. Pretendo participar ano que vem novamente e trazer mais colegas”. Marinete Ribeiro Brito, secretaria de Meio Ambiente, Esporte e Turismo se diz feliz com o resultado da ação, e explica que o município tem trabalhado com coleta seletiva, educação ambiental com as crianças, e realizado mutirões de limpeza na comunidade. “O projeto tem conscientizado a comunidade e os turistas. Percebemos que a cada ano os resíduos têm diminuído”. O Rio Guaporé possui 1.400km de extensão – ele nasce na Chapada dos Parecis, no Mato Grosso, e tem a sua foz no Rio Mamoré, em Rondônia. Devido à sua riquíssima biodiversidade, é muito procurado por pescadores de todo o País para a prática da pesca esportiva (pesque e solte), principalmente nas regiões da cidade de Cabixi (Vila Neide) e em Pimenteiras do Oeste, onde existem várias pousadas e hotéis-fazenda. ESTÁ NA LEI No Brasil, a Lei nº 9.605, de 12 de fevereiro de 1998 abrange uma ampla gama de condutas prejudiciais ao meio ambiente, incluindo desmatamento, poluição, caça ilegal, pesca predatória, entre outros. Ela estabelece penas proporcionais à gravidade da infração, que podem variar desde multas até detenção, dependendo da extensão do dano causado. Além disso, a Lei de Crimes Ambientais estabelece a responsabilidade civil e administrativa das pessoas físicas e jurídicas envolvidas em atividades lesivas ao meio ambiente. Isso significa que não apenas indivíduos, mas também empresas e organizações podem ser responsabilizadas e penalizadas por danos ambientais. Essa legislação visa promover a conscientização e a proteção ambiental, buscando garantir a preservação dos recursos naturais e a sustentabilidade. Portanto, é uma ferramenta importante para a preservação do meio ambiente em todo o país. Pimenteiras do Oeste ainda não possui uma lei específica para ajudar na preservação ambiental, porém órgãos como a Secretaria de Estado do Desenvolvimento Ambiental – Sedam realizam palestras de conscientização para a comunidade, pescadore"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/SeU1W","[Source: www.elnuevodia.com] FURA intercepta embarcación con 63 personas que intentaban entrar a Puerto Rico - El Nuevo Día You need to enable JavaScript to view this site. Opinión Magacín e-Paper Raúl Juliá Newsletters Dark mode Secciones Suscriptores Últimas Noticias Noticias Locales Gobierno Legislatura Política Seguridad Tribunales El Tiempo EE.UU. Washington D. C. Opinión Editorial Columnas Negocios Empresas y Comercios Banca y Finanzas Economía En Pies Cuadrados Turismo Consumo Autos Agro Construcción Entretenimiento SanSe 2025 Películas y series Música Cultura Farándula Televisión Gaming Deportes Béisbol Boxeo Voleibol Tenis Baloncesto Fútbol Otros deportes Magacín Belleza En casa Lujo Realeza Bodas Inspiración y liderazgo Moda Estilos de Vida Salud Bienestar Familia Nutrición y ejercicios Relaciones Mundo Ciencia y Ambiente Flora y fauna Cambio climático Espacio y astronomía Otros Gastronomía Restaurantes Barras y coctelería Recetas De Viaje Cruceros Por la Isla Destinos Parques Temáticos Tecnología Celulares Aplicaciones Redes sociales Otros Juegos Vídeos Fotos English News Business Sports Entertainment Opinion Editorial Podcasts Horóscopos Newsletters Lotería Especiales EXPLORAR BrandStudio e-Paper Suplementos Lotería Shop.pr Oferta Del Día Clasificados Síguenos Login 3 de marzo de 2025 80° lluvia ligera Noticias Locales Locales Gobierno Legislatura Política Seguridad Tribunales El Tiempo EE.UU. Washington D. C. Suscriptores PATROCINADO POR Se adhiere a los criterios de The Trust Project FURA intercepta embarcación con 63 personas que intentaban entrar a Puerto Rico La Policía informó que dos a bordo del navío están embarazadas, aunque no se indicó su condición 1 de diciembre de 2023 - 7:48 PM Compartir ... Nota de archivo Esta historia fue publicada hace más de 1 año. Se adhiere a los criterios de A eso de la 1:45 p.m. del viernes, personal de FURA de Cabo Rojo interceptaron una embarcación en la que viajaban 56 hombres y 7 mujeres, dos de ellas embarazadas. ( CRISTOBAL HERRERA-ULASHKEVICH ) Por Agustín Criollo Oquero Reportero de Breaking News agustin.criollo@gfrmedia.com Sobre 60 inmigrantes de la República Dominicana y de Haití fueron detenidos en la tarde de este viernes en alta mar mientras navegaban en una embarcación que intentaba ingresar a Puerto Rico a unas 10 millas náuticas de la antigua cárcel correccional de jóvenes Guanajibo, en Mayagüez , informó la Oficina de Prensa del Negociado de la Policía . RELACIONADAS Noticias Autoridades federales enfrentan nueva modalidad de traslado de inmigrantes a Puerto Rico mediante barcazas de carga Por Richard I. Colón Badillo Noticias Rescatan a dos migrantes en aguas del balneario Punta Salinas en Toa Baja Por El Nuevo Día Noticias Guardia Costera suspende la búsqueda de un hombre que cayó al mar desde un crucero al norte de Aguadilla Por Richard I. Colón Badillo Tags Inmigrantes FURA Patrulla Fronteriza federal Negociado de Aduanas y Protección Fronteriza viajes ACERCA DEL AUTOR Agustín Criollo Oquero agustin.criollo@gfrmedia.com Periodista, historiador, músico y gestor cultural. Agustín Criollo Oquero ha laborado y colaborado con diferentes publicaciones como El Nuevo Día, Primera Hora, Noticel, Metro Puerto Rico y los semanarios El Horizonte,... Leer más ... Popular en la Comunidad PUBLICIDAD El diario de hoy lunes, 3 de marzo de 2025 PUBLICIDAD De lunes a viernes Boletín A.M. Las noticias explicadas de forma sencilla y directa para entender lo más importante del día. Regístrate a Boletín A.M. Al someter tu correo electrónico, aceptas la Política de Privacidad y Términos y Condiciones de El Nuevo Día. Además, aceptas recibir información u ofertas especiales de productos o servicios de GFR Media, sus afiliadas o de terceros. Podrás optar salirte de los boletines en cualquier momento. Noticias Ver más -> Seguridad Residente de Filadelfia reporta haber sido víctima de “carjacking” en Yauco Actualizado hace 31 minutos Estados Unidos Fallece el excongresista Lincoln Díaz Balart, un impulsor de las sanciones a Cuba Actualizado hace 74 minutos Locales “El número de casos sigue siendo alarmante”: Departamento de Salud reporta la primera muerte por dengue en 2025 Actualizado hace 95 minutos Mundo Japón: incendio forestal causa daños a decenas de hogares y obliga a cientos a evacuar en el noreste Actualizado hace 98 minutos Estados Unidos Líder republicano en Texas quiere ponerle el nombre del estado a un corte de carne Actualizado hace 125 minutos DISPONIBLE EN Google Play DISPONIBLE EN App Store Mi cuenta Suscríbete Newsletters Servicio al cliente ¿Quiénes somos? Contáctanos FAQ El diario de hoy Reglas de concursos Mapa del sitio ¿Por qué confiar en nosotros? Otras marcas de GFR Media Política de privacidad Términos y condiciones Términos y condiciones del suscriptor Correcciones © 2025 GFR Media, Todos los Derechos Reservados. Home Últimas Noticias Secciones Juegos Suscriptores Recibe notificaciones de las noticias más importantes del día. NO, GRACIAS RECIBIR Ups... Nuestro sit"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/TUyC","[Source: tiempo.hn] Decomisan cargamento de madera ilegal a una embarcación en La Ceiba Facebook Instagram WhatsApp Youtube Nación Cronómetro Curiosas Mundo Sucesos de Honduras Autos Vídeo 30.6 C San Pedro Sula lunes, marzo 3, 2025 Facebook Instagram Twitter Inicio Nación Sucesos de Honduras Escena Color Político Autos Noticias USA Cronómetro Canal de Whatsapp Inicio Nación Sucesos de Honduras Escena Color Político Autos Noticias USA Cronómetro Canal de Whatsapp En Portada Noticias de Honduras Sucesos de Honduras Decomisan cargamento de madera ilegal a una embarcación en La Ceiba Por Sophia Figueroa diciembre 7, 2023 Cuota Facebook Twitter Telegram WhatsApp La embarcación llegó a La Ceiba. Debes leer «Aún estoy aquí» gana en los Óscar 2025 y desata una fiesta nacional en Brasil marzo 3, 2025 ¿Listo para votar? Cómo saber tu centro de votación y qué hacer en las elecciones febrero 27, 2025 De diputado a millonario: Lotería, el PANI también le pagó a Rony Martínez febrero 25, 2025 Alarma: un niño muere por sarampión en Texas febrero 27, 2025 REDACCIÓN . Autoridades de seguridad decomisaron una embarcación con madera ilegal , que provenía desde el departamento de Gracias a Dios, al este del territorio nacional. El barco arribó hasta el muelle de cabotaje de la ciudad de La Ceiba, zona norte, donde Elementos de la Dirección Policial Investigaciones (DPI) realizaron el decomiso de la manera. El informe preliminar señala que los responsables de este hecho enfrentarán el delito de explotación de recursos naturales. Sin embargo, hasta el momento no se ha reportado ninguna captura vinculada a esta acción. Le puede interesar – Por no tener permisos, decomisan madera a carpintería en SPS Las autoridades decomisaron todo la madera. No obstante, las autoridades continuarán con las investigaciones corespondientes para deducir las responsabilidades de las personas involucradas a esta infracción. Otra incautación Hace unas semanas, la Dirección Policial de Investigaciones ( DPI ) decomisó cargamento de al menos 10 mil pies tablares de madera en una embarcación, procedente de la Mosquita . La madera de pino fue decomisada por no portar con la documentación correspondiente que respalde su legalidad, según el informe de Fiscalía Especial de Medio Ambiente ( FEMA ). Además, el decomiso se hizo con el apoyo del Batallón de Infantería de Marina. También, el Instituto de Conservación Forestal ( ICF ) y la Procuraduría General de la República ( PGR ), participaron en el decomiso. La tala ilegal es un factor de la deforestación, la destrucción del hábitat y la extinción de especies. (imagen de referencia) La embarcación transportaba una cantidad aproximada de 10 mil pies tablares de madera de pino procedente de Puerto Lempira, Gracias a Dios. Hasta el momento, no hay detenidos. Sin embargo, la nave quedó decomisada en el dique bajo custodia de las autoridades del Batallón de Infantería de Marina. Documentación falsa Asimismo, se conoció que al momento de la revisión de la barcaza, los tripulantes presentaron un documento que, según autoridades, no tenía nada que ver con lo que estaban transportando. Estás a un paso de recibir nuestro PDF Gratis Suscríbete a nuestro Whatsapp Aquí Cuota Facebook Twitter Telegram WhatsApp Artículo anterior Abrumada por la crisis migratoria, NY dificulta la vida a solicitantes de asilo Artículo siguiente «La Mime sapa»: Lipstickfables y Rolando García se enfrentan en redes - Advertisement - Última Hora Horarios de distribución de agua potable en la capital esta semana Hace 10 mins ¡Riña en punto de buses! Agente abofetea a conductor de «rapidito» en SPS Hace 14 mins Convenio de colaboración entre la UTH y CAEC potenciará la investigación comunicacional Hace 26 mins Falla técnica paraliza trámites en el Instituto Nacional de Migración en SPS Hace 45 mins Anuncian cortes de energía en varias partes de Atlántida, Colón y Copán Hace 60 mins Hoy en Cronómetro Ancelotti vaticina lo que sucederá contra el Atlético de Madrid en Champions Fuente: CRONÓMETRO de Diario Tiempo Digital Fecha de publicación 2025-03-03 Jhon Jairo López: “Para mí hubo mano y no nos regalaron nada” Fuente: CRONÓMETRO de Diario Tiempo Digital Fecha de publicación 2025-03-02 Eduardo Espinel: “Me voy con una sensación amarga” Fuente: CRONÓMETRO de Diario Tiempo Digital Fecha de publicación 2025-03-02 Olimpia cede el liderato del Clausura 2025 al empatar frente a Génesis Fuente: CRONÓMETRO de Diario Tiempo Digital Fecha de publicación 2025-03-02 © Medios Publicitarios S.A. Todos los Derechos Reservados 2022® Facebook Instagram Twitter Noticias Nación Cronómetro Curiosas Mundo Sucesos de Honduras Autos Vídeo Más Populares En Portada 44418 Noticias de Honduras 33027 Nación 21001 Sucesos de Honduras 8910 Mundo 7365 Selecciones Horarios de distribución de agua potable en la capital esta semana marzo 3, 2025 Convenio de colaboración entre la UTH y CAEC potenciará la investigación comunicacional marzo 3, 2025 error: Contenido Protegido"
"output/pdfs-2023/kUuFZMqN1726519840.pdf","https://goo.su/bKcLnW1","[Source: www.facebook.com] Facebook"
